,0
0,122.677
1,124.33957
2,124.43732
3,121.60577
4,122.05093
5,120.69075
6,119.979836
7,120.104
8,119.58601
9,120.31788
10,122.482315
11,122.410065
12,122.61644
13,122.20693
14,121.7524
15,122.389946
16,122.56233
17,121.971245
18,121.18699
19,121.81828
20,123.02236
21,125.00311
22,126.186455
23,127.04131
24,126.75185
25,126.36552
26,127.244995
27,130.01486
28,129.02301
29,128.06552
30,129.29587
31,132.35733
32,133.12752
33,133.98761
34,135.75348
35,136.75658
36,138.06766
37,141.24521
38,137.78645
39,133.37708
40,137.95183
41,139.16164
42,138.25014
43,138.27571
44,140.80951
45,140.96356
46,141.76947
47,143.26804
48,145.84676
49,148.63481
50,154.35887
51,153.52888
52,154.31735
53,156.32451
54,159.22383
55,162.6443
56,161.33986
57,160.12236
58,158.24672
59,157.8317
60,155.78008
61,154.0337
62,153.59818
63,154.54645
64,155.69073
65,153.74336
66,153.24695
67,150.74438
68,148.25426
69,146.7631
70,147.6253
71,145.32976
72,143.49162
73,144.44296
74,146.4267
75,147.0164
76,147.0516
77,149.72078
78,149.56604
79,148.18213
80,150.3157
81,150.45367
82,149.34239
83,147.68867
84,147.11003
85,145.71834
86,143.33795
87,141.44727
88,143.18475
89,141.13249
90,140.25699
91,141.4772
92,144.00171
93,143.20906
94,142.20494
95,140.15474
96,139.8857
97,139.56638
98,141.21239
99,140.73148
100,139.55145
101,139.82353
102,139.47298
103,141.04489
104,142.8892
105,143.61552
106,144.03627
107,143.0977
108,145.01407
109,144.09138
110,144.58853
111,144.12726
112,143.53403
113,141.8023
114,139.79219
115,142.23775
116,142.43047
117,141.24164
118,140.26761
119,138.78557
120,137.54106
121,137.29659
122,138.29028
123,136.61687
124,134.65016
125,130.8671
126,134.59134
127,139.87169
128,141.80934
129,140.91699
130,138.34164
131,137.85498
132,135.60413
133,133.7269
134,135.51779
135,133.30858
136,132.10852
137,131.95778
138,131.27608
139,131.75577
140,130.10208
141,130.52684
142,129.2082
143,129.40804
144,127.01495
145,125.90724
146,126.68911
147,124.81426
148,121.63198
149,123.61684
150,122.32783
151,128.02798
152,129.33157
153,127.8127
154,125.67951
155,125.55859
156,123.568474
157,123.12076
158,122.19122
