,0
0,123.6
1,123.5
2,120.600006
3,120.7
4,119.299995
5,118.7
6,118.8
7,118.8
8,119.899994
9,121.50001
10,121.4
11,121.50001
12,121.1
13,120.9
14,121.4
15,121.4
16,120.799995
17,120.5
18,121.50001
19,122.99999
20,124.799995
21,125.899994
22,126.49999
23,126.3
24,126.4
25,127.7
26,129.8
27,128.7
28,128.3
29,130.1
30,132.7
31,133.6
32,134.7
33,136.3
34,137.6
35,139.5
36,142.8
37,139.5
38,134.8
39,138.59999
40,139.8
41,138.8
42,139.2
43,141.6
44,141.8
45,142.7
46,144.5
47,147.3
48,150.8
49,156.40001
50,155.0
51,155.7
52,157.8
53,160.9
54,165.90001
55,163.09999
56,163.8
57,159.9
58,160.3
59,158.3
60,155.8
61,155.0
62,155.9
63,158.7
64,155.2
65,155.5
66,153.1
67,150.0
68,147.79999
69,149.4
70,146.90001
71,144.4
72,145.5
73,147.5
74,148.09999
75,148.3
76,151.0
77,151.3
78,149.4
79,151.59999
80,151.9
81,151.2
82,148.90001
83,148.4
84,147.5
85,144.6
86,142.4
87,144.6
88,141.9
89,141.0
90,142.5
91,145.0
92,144.09999
93,143.5
94,140.8
95,140.5
96,140.29999
97,141.9
98,141.5
99,140.09999
100,140.4
101,140.2
102,141.9
103,143.7
104,144.5
105,145.1
106,144.09999
107,146.2
108,145.0
109,145.6
110,145.1
111,144.7
112,142.9
113,140.7
114,143.0
115,143.40001
116,142.0
117,141.1
118,139.40001
119,138.0
120,137.8
121,138.9
122,137.1
123,135.1
124,132.3
125,136.3
126,140.7
127,142.6
128,142.5
129,138.8
130,138.7
131,135.90001
132,134.2
133,136.0
134,133.3
135,132.0
136,131.8
137,131.2
138,131.6
139,129.9
140,130.2
141,128.9
142,129.09999
143,126.3
144,125.4
145,125.899994
146,123.8
147,121.299995
148,122.99999
149,123.8
150,127.899994
151,128.9
152,127.200005
153,124.9
154,124.6
155,122.5
156,122.0
157,121.50001
158,122.40001
159,125.1
160,124.799995
161,126.9
162,126.3
163,127.3
164,128.1
165,131.6
166,133.8
167,137.1
168,134.4
169,132.5
170,130.9
171,131.7
172,132.20001
173,132.40001
174,131.4
175,130.2
176,130.9
177,130.7
178,130.1
179,129.6
180,129.6
181,130.0
182,128.40001
183,128.7
184,129.2
185,128.8
186,129.4
187,130.0
188,129.6
189,129.0
190,128.6
191,128.8
192,129.9
193,131.3
194,131.3
195,123.6
196,121.66
197,125.8
198,126.659996
199,126.74
200,129.22
201,128.94
202,126.39001
203,125.64001
204,125.6
205,124.03999
206,125.84
207,126.63
208,125.759995
209,125.6
210,126.06999
211,125.7
212,125.96
213,126.06999
214,126.659996
215,126.100006
216,125.28999
217,125.67
218,125.65
219,125.119995
220,124.03999
221,123.24
222,122.84
223,124.31
224,124.090004
225,125.6
226,125.83
227,125.18
228,124.560005
229,125.67
230,126.45
231,126.08
232,126.01
233,126.11
234,126.189995
235,126.829994
236,125.869995
237,123.6
238,124.76
239,126.49
240,127.229996
241,127.74
242,128.78
243,128.97
244,129.28
245,132.20001
246,133.64
247,134.48
248,132.83
249,132.47
250,130.84
251,129.65
252,129.72
253,129.05
254,127.920006
255,127.04
256,127.28
257,126.509995
258,125.579994
259,126.52999
260,129.06
261,127.62
262,128.02
263,127.61001
264,128.55
265,128.5
266,126.590004
267,127.83
268,126.35
269,126.560005
270,126.73
271,126.29
272,125.42
273,126.130005
274,124.81999
275,124.26
276,123.7
277,123.27
278,124.159996
279,123.119995
280,122.16
281,121.65
282,120.82
283,119.71
284,119.670006
285,122.829994
286,122.35999
287,122.35
288,121.299995
289,120.509995
290,121.45999
291,121.159996
292,121.4
293,119.759995
294,117.68
295,114.35
296,115.07001
297,116.409996
298,113.14
299,112.490005
300,110.51
301,109.28
302,105.99
303,107.94
304,112.25
305,113.83
306,114.950005
307,117.4
308,117.27
309,117.39
310,115.39
311,115.6
312,115.560005
313,114.16
314,114.96
315,114.729996
316,114.56999
317,116.130005
318,117.149994
319,118.32
320,119.17
321,119.009995
322,120.79
323,118.81
324,117.45
325,117.31999
326,117.240005
327,117.74
328,117.95
329,116.58001
330,116.28001
331,116.06
332,116.1
333,115.54
334,115.12
335,115.25
336,114.549995
337,113.479996
338,112.920006
339,115.479996
340,121.71
341,124.03999
342,123.64001
343,121.25
344,124.3
345,123.43
346,119.72
347,116.51
348,119.17
349,118.75
350,118.7
351,119.04001
352,119.55
353,119.83
354,120.49
355,120.62
356,121.8
357,121.57
358,120.36
359,119.75
360,120.96
361,121.579994
362,122.31
363,122.31
364,122.35
365,123.71
366,123.729996
367,124.829994
368,125.08
369,124.96999
370,124.4
371,125.82
372,125.56
373,125.18
374,124.95
375,123.96001
376,124.03
377,124.4
378,127.310005
379,127.310005
380,127.10999
381,125.78001
382,124.77
383,123.99
384,123.579994
385,122.94
386,123.77
387,122.28001
388,121.55
389,122.16
390,121.950005
391,122.189995
392,122.96999
393,122.06999
394,121.94
395,121.99
396,120.72001
397,120.24999
398,119.51
399,117.74
400,119.36
401,119.299995
402,118.689995
403,118.44
404,117.85
405,117.31999
406,117.46
407,118.310005
408,117.59
409,117.43
410,116.99
411,115.909996
412,116.19
413,115.51
414,116.310005
415,116.07
416,116.64
417,116.399994
418,117.58
419,119.19
420,119.71
421,120.049995
422,119.31
423,118.68
424,119.22
425,120.28001
426,119.85
427,119.37
428,118.399994
429,117.92999
430,117.49
431,117.6
432,116.85
433,116.590004
434,116.41999
435,119.200005
436,118.09
437,117.50001
438,119.65
439,119.350006
440,120.509995
441,120.44
442,118.85
443,121.909996
444,123.08
445,122.25001
446,123.08
447,122.15
448,121.670006
449,121.74
450,121.33
451,122.369995
452,122.21999
453,121.97
454,122.58
455,123.45
456,123.46999
457,123.45
458,123.09
459,122.58
460,122.509995
461,122.079994
462,122.369995
463,122.15
464,121.72
465,122.21999
466,122.29
467,123.23
468,123.88
469,123.66
470,124.67
471,125.03001
472,125.39
473,125.899994
474,125.60999
475,125.82
476,126.979996
477,127.340004
478,127.05
479,126.979996
480,127.770004
481,128.13
482,127.549995
483,127.259995
484,127.549995
485,127.48
486,127.119995
487,126.979996
488,126.4
489,126.18
490,128.99
491,122.52
492,122.560005
493,122.81
494,121.090004
495,120.70999
496,120.7
497,119.63999
498,120.03
499,120.590004
500,121.33
501,120.85999
502,121.36
503,121.200005
504,119.990005
505,119.25
506,118.89001
507,118.91
508,118.33
509,117.46999
510,117.82001
511,117.05
512,117.34
513,118.420006
514,118.270004
515,118.03
516,118.97
517,119.66
518,119.810005
519,119.17999
520,118.82
521,119.159996
522,119.58
523,121.149994
524,121.28
525,121.729996
526,121.75
527,122.35
528,121.759995
529,122.43
530,123.13
531,123.299995
532,122.72
533,122.799995
534,122.61
535,123.31
536,123.5
537,123.899994
538,123.5
539,121.840004
540,121.86
541,122.38999
542,122.590004
543,122.0
544,122.06999
545,122.33
546,121.85
547,121.39
548,121.19
549,120.97
550,120.16
551,119.78999
552,120.0
553,120.21999
554,119.31999
555,118.09999
556,118.53
557,119.77999
558,119.77999
559,120.049995
560,119.77
561,119.619995
562,119.53
563,119.8
564,120.03
565,120.06
566,119.700005
567,119.63999
568,119.479996
569,120.079994
570,120.85
571,121.200005
572,120.81
573,122.7
574,124.06999
575,125.28
576,126.57
577,126.72
578,127.98
579,128.33
580,130.0
581,129.73999
582,128.59
583,129.81
584,129.23999
585,129.54
586,128.93
587,129.77
588,131.44
589,132.91
590,132.39
591,134.15999
592,133.83
593,133.94
594,134.45999
595,131.70999
596,129.96
597,126.93
598,127.46001
599,126.74
600,123.98
601,123.60999
602,124.829994
603,125.89
604,125.45999
605,124.72
606,125.22
607,125.78001
608,125.60999
609,125.65
610,126.17
611,125.79
612,125.759995
613,125.84
614,124.52999
615,124.11
616,124.479996
617,123.78001
618,122.99
619,122.89
620,122.29
621,121.89
622,121.98
623,125.8
624,124.32
625,123.020004
626,123.729996
627,123.53
628,123.6
629,125.06
630,124.67
631,124.850006
632,124.479996
633,124.75
634,125.07
635,124.52
636,123.1
637,122.44
638,122.479996
639,122.079994
640,121.39
641,121.840004
642,122.16
643,122.229996
644,122.16
645,122.509995
646,122.16
647,121.26
648,121.04
649,121.60999
650,121.729996
651,121.899994
652,123.37
653,123.57
654,122.96999
655,123.74
656,123.89
657,124.14
658,124.03
659,123.96001
660,123.82
661,124.450005
662,124.979996
663,125.04
664,124.6
665,124.57
666,124.4
667,124.52
668,124.67999
669,124.270004
670,123.630005
671,123.57
672,122.99999
673,122.81
674,122.799995
675,122.64
676,122.67
677,121.490005
678,122.270004
679,121.6
680,121.63
681,122.130005
682,121.08
683,120.48
684,119.92
